,obs,action
0,"[[[ 1.          0.77411693  0.          0.3125      0.        ]
  [ 1.          0.12522508  0.         -0.01682874  0.        ]
  [ 1.          0.25015512  0.6666667  -0.030693    0.        ]
  [ 1.          0.359819    0.         -0.0298621   0.        ]
  [ 1.          0.47848806  0.33333334 -0.01762798  0.        ]]]",[4]
1,"[[[1.         0.8871416  0.         0.25823045 0.        ]
  [1.         0.12518612 0.         0.01010277 0.        ]
  [1.         0.24737796 0.6666667  0.00830997 0.        ]
  [1.         0.35926563 0.         0.02095238 0.        ]
  [1.         0.48106307 0.33333334 0.02137539 0.        ]]]",[4]
2,"[[[1.         0.9888568  0.         0.25108385 0.        ]
  [1.         0.12698533 0.30046922 0.01003224 0.01451403]
  [1.         0.2502719  0.6666667  0.00385771 0.        ]
  [1.         0.36830893 0.         0.02024835 0.        ]
  [1.         0.48845083 0.33333334 0.01612944 0.        ]]]",[4]
3,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3188367e-01  3.3150795e-01  1.4530790e-02
    8.1800198e-04]
  [ 1.0000000e+00  2.5071618e-01  6.6666669e-01 -2.6749070e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7548405e-01  0.0000000e+00  1.4944719e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.9571219e-01  3.3333334e-01  2.0480365e-02
    0.0000000e+00]]]",[4]
4,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3809240e-01  3.3323500e-01  1.6789818e-02
    4.4219229e-05]
  [ 1.0000000e+00  2.4886020e-01  6.6666669e-01 -7.1765701e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8089719e-01  0.0000000e+00  1.1764548e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.0428671e-01  3.3333334e-01  2.2604309e-02
    0.0000000e+00]]]",[4]
5,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4505914e-01  3.3332813e-01  1.8237850e-02
    2.3492501e-06]
  [ 1.0000000e+00  2.4550426e-01  6.6666669e-01 -9.9184671e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8527688e-01  0.0000000e+00  9.9193268e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.1353455e-01  3.3333334e-01  2.3753351e-02
    0.0000000e+00]]]",[4]
6,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5252154e-01  3.3333305e-01  1.9208319e-02
    1.2336818e-07]
  [ 1.0000000e+00  2.4125844e-01  6.6666669e-01 -1.1469019e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.8904792e-01  0.0000000e+00  8.7914877e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.2314657e-01  3.3333334e-01  2.4364498e-02
    0.0000000e+00]]]",[4]
7,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6031925e-01  3.3333331e-01  1.9875111e-02
    6.4272232e-09]
  [ 1.0000000e+00  2.3652573e-01  6.6666669e-01 -1.2256674e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.9243600e-01  0.0000000e+00  8.0425236e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.2646887e-01  6.6666669e-01 -1.7916061e-02
    0.0000000e+00]]]",[4]
8,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6834964e-01  3.3333334e-01  2.0345971e-02
    3.3299052e-10]
  [ 1.0000000e+00  2.3156105e-01  6.6666669e-01 -1.2571938e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.9556137e-01  0.0000000e+00  7.5005181e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.1966983e-01  6.6666669e-01 -1.5725942e-02
    0.0000000e+00]]]",[4]
9,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.7654625e-01  3.3333334e-01  2.0689439e-02
    1.7183366e-11]
  [ 1.0000000e+00  2.2652009e-01  6.6666669e-01 -1.2606225e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.9849132e-01  0.0000000e+00  7.0804241e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.1366514e-01  6.6666669e-01 -1.4032319e-02
    0.0000000e+00]]]",[4]
